Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-LIV-Mal,Mous-2B-LIV-Mal,Mous-3B-LIV-Mal,Mous-4B-LIV-Fem,Mous-5B-LIV-Fem,Mous-6B-LIV-Fem,Mous-1A-LIV-Mal,Mous-2A-LIV-Mal,Mous-3A-LIV-Mal,Mous-4A-LIV-Fem,Mous-5A-LIV-Fem,Mous-6A-LIV-Fem
Hspa12a,HSPA12A,one-to-one,No_annotation,NA,NA,0.34835842949927665,0.30408695303405536,0.392629905964498,0.172380791230134,0.359153512211363,0.464595318372374,0.361592531561408,0.284958189879826,0.555009856525173,0.241150924369905,0.292170606095543,0.295070565925013,0.296574149074359,0.372020492307891,0.485624216438331
Hspa12b,HSPA12B,one-to-one,No_annotation,NA,NA,0.82720191475046,0.7807413760240933,0.8736624534768267,0.460726842015086,0.87992610491784,0.594634417727304,1.06359338576447,0.435208871816462,1.43739339163496,0.484540774149822,0.937070816640978,1.32754930069353,0.711777957778461,0.582870978230357,1.01113013563625
Hspa13,HSPA13,one-to-one,No_annotation,NA,NA,14.49426011258092,15.666559565332138,13.3219606598297,9.43127099236253,12.6063453777464,10.0049710779694,12.8363751846273,11.3620849001368,12.1885475120756,17.8467019545614,20.1329340330691,23.977133956284,16.7434731443236,11.6583280576684,15.1429551601465
Hspa14,HSPA14,one-to-one,No_annotation,NA,NA,11.495945189872316,11.657062215370033,11.3348281643746,11.3161107685703,12.0018635990229,10.7215304763847,9.95311540067114,9.52851818845507,12.3722091247917,14.2531750072385,9.74709708277259,11.9025963582312,13.1386819007012,8.56225157563338,14.4541927959951
Hspa1a,HSPA1A | HSPA1B,many-to-many,yes,NA,NA,5.623245748009769,9.584368911463406,1.662122584556131,0.229430331144038,0.239007805481615,0.278694514692582,0.336119370136981,0.58824821470546,0.755869599969985,11.1721391061273,28.7587024530867,16.8282392582482,1.8689047163971,2.74888583532681,3.67470777080045
Hspa1b,HSPA1A | HSPA1B,many-to-many,No_annotation,NA,NA,14.27080760745666,21.856935829759088,6.68467938515423,5.28699861614871,2.44786763910037,5.70618340623085,3.94014327708844,4.79378774092496,4.72111603718554,17.1762270234346,64.0005246449057,36.5238136487343,4.90898819279238,8.27944411097906,13.464596951955
Hspa1l,HSPA1L,one-to-one,No_annotation,NA,NA,1.3408621844974786,1.2796674516316748,1.4020569173632824,1.70881827828133,0.870296626691883,0.988860645791471,1.96482743719938,0.771216036875588,0.935454428888131,2.37358541655485,0.780928275075082,0.955515467395433,0.951984597774091,2.94745830927155,0.841400694170955
Hspa2,HSPA2,one-to-one,No_annotation,NA,NA,2.3457755426164217,2.210131681507777,2.4814194037250665,2.18515490217383,1.27476904258017,2.78707795979024,3.04762751809676,2.90629107726463,3.11524740860329,1.82113635181725,2.78382757490694,2.40882425777823,2.09671026322337,1.58452647352793,2.13811368163442
Hspa4,HSPA4,one-to-one,No_annotation,NA,NA,44.565182035573486,45.996562568582966,43.133801502564,41.6434840579411,47.1188509002279,44.9974217138817,40.8135447644954,40.8585826637517,51.8993188430018,43.3045312792998,48.0344036464846,50.8806838136627,45.1667088998055,28.2928883256421,51.7717655186875
Hspa4l,HSPA4L,one-to-one,No_annotation,NA,NA,3.5537072014915023,3.5413983649639498,3.566016038019055,2.7314322898551,2.92171489693477,3.36031350533765,4.67919128560199,4.37804053531592,5.56826292695002,3.03140157046436,5.56337820207132,3.6401497251205,1.9431495634423,2.59312253203261,2.23432938477149
Hspa5,HSPA5,one-to-one,No_annotation,NA,NA,404.0722732875162,490.8593223026568,317.2852242723757,246.899636667125,341.621027131116,256.147145672264,295.348730633244,295.678543555366,327.296409382597,394.447251539299,1161.28200005579,544.758872750347,390.704244517724,212.164232212295,382.519185333028
Hspa8,HSPA8,one-to-one,No_annotation,NA,NA,596.8631967184193,612.4257193970118,581.3006740398268,527.617947819055,528.688138103223,564.896379432117,572.814662537953,675.314071313835,645.33301156829,440.359321593344,991.99489802629,620.997631408042,498.078804665782,498.682885377717,597.580608775384
Hspa9,HSPA9,one-to-one,No_annotation,NA,NA,289.486385197673,308.9214341616485,270.0513362336975,309.957997013022,308.675152917688,331.70747983994,304.857135763998,281.816251928184,339.655784474177,243.843351736856,311.582366969961,347.762256492424,275.275388561012,128.937251414566,289.766205260248
Hspb1,HSPB1,one-to-one,No_annotation,NA,NA,52.34627487992709,71.13448785612665,33.55806190372752,29.4517258814896,66.2290213060768,33.6245472082249,49.9439951431416,75.6909541437604,61.3206347051458,32.6708392684868,216.885715036505,47.9450784359768,5.59122736859566,4.39105502762556,4.41050503409612
Hspb2,HSPB2,one-to-one,No_annotation,NA,NA,0.17336052251317424,0.18536763036168905,0.16135341466465944,0,0.0568659727667992,0.522178963466414,0.152672402214817,0.154691588791906,0.171665839343833,0.090987440967936,0.115136861068762,0.327036543900223,0.0536657984039316,0,0.435424859233469
Hspb3,HSPB3,one-to-one,No_annotation,NA,NA,0.00815508433771512,0.01631016867543025,0,0,0,0,0,0,0,0.0978610120525815,0,0,0,0,0
Hspb6,HSPB6,one-to-one,yes,NA,NA,11.948601207117882,13.394272958752516,10.502929455483248,16.5376423843876,17.7237691975815,11.2547135180618,12.5116895473606,11.5757795037845,15.265520617519,12.0573704855071,12.2713069674636,10.5208351995135,6.71393392798123,8.15629116356779,8.79436197268637
Hspb7,HSPB7,one-to-one,No_annotation,NA,NA,0.1770311753850704,0.19535464706172284,0.158707703708418,0,0.138056118855813,0.299322238210517,0.0617749604337409,0.250367889374183,0.138920332416974,0.262312058859873,0.174701884569654,0.29773558187448,0.0488575910324811,0.276141979939124,0.176183469054005
Hspb8,HSPB8,one-to-one,No_annotation,NA,NA,135.2134732035895,146.414172673302,124.012773733877,109.00256329679,119.81309746714,112.019272794139,107.623955076718,142.892096016876,105.979078086541,130.279385326898,230.896323445726,176.474393709119,152.589359439831,114.617321002695,120.374832780601
Hspb9,HSPB9,one-to-one,No_annotation,NA,NA,0.11340334433492524,0.14617995441908016,0.08062673425077031,0.212611856880444,0.369145418269794,0,0.0660715187328419,0.0669453552731586,0.14858248845834,0.295322451364243,0,0,0.13934859554653,0,0.0628124474937514
Hspbap1,HSPBAP1,one-to-one,No_annotation,NA,NA,0.4953701448890336,0.5076753361138728,0.48306495366419433,0.697155923347905,0.547879150796689,0.402997546269092,0.393389011841859,0.34082489288374,0.602593343762293,0.72882177974583,0.251525978168355,0.417671638355366,0.58318074872664,0.490595800849436,0.487805923921198
Hspbp1,HSPBP1,one-to-one,No_annotation,NA,NA,24.47061169797995,24.8851366824059,24.056086713554,23.1362602757437,30.02523362087,25.1481388805425,24.8672808727494,26.755457197448,24.2254832482017,19.3257324615896,27.2183539566554,24.4571008990342,22.5396353296513,24.5141492294073,21.4345144038663
Hspd1,HSPD1,one-to-one,No_annotation,NA,NA,315.92230125735034,335.60403685597134,296.24056565872934,313.921406683975,365.989224943587,344.377160918971,331.398220084252,345.086570094314,414.786589342514,247.184891791872,330.000573184263,412.15096361316,254.938255552377,135.952443210794,295.281315668125
Hspe1,HSPE1,one-to-many (human-to-mouse),No_annotation,NA,NA,363.81671211015026,380.7137175293985,346.919706690902,352.497170466721,430.404331378711,365.207978181328,358.907372206665,381.250311543384,399.55224107277,330.1991099877,385.537578302204,420.436136859727,330.346530300201,353.442318089115,258.019466933277
Hspg2,HSPG2,one-to-one,yes,NA,NA,3.684280183617834,3.23141619132341,4.137144175912258,1.40087819785967,2.94524832705255,2.71737069263039,3.88242887009822,2.09019463816865,4.38211562118918,3.48395599195792,4.07623821148038,4.76480572695955,4.68571505186612,3.01854130688907,6.76386956726231
Hsph1,HSPH1,one-to-one,No_annotation,NA,NA,19.275248524532923,22.792334411234343,15.7581626378315,7.15720314325322,9.25852167242638,8.09365179612687,10.7187310733197,13.8052534067337,15.7847984007908,16.3632676465211,58.2280482290117,37.6533139800668,17.0251042471278,13.6918711880809,23.5232175109361
Htatip2,HTATIP2,one-to-one,No_annotation,NA,NA,62.19105055201487,58.298253535594014,66.08384756843573,55.8954207898029,72.5078729410677,57.0486268456699,56.8721512391406,71.4716027863219,63.0701806223596,51.4660238778986,70.9993736229309,41.8722031361941,71.8601589553262,57.9343788510294,75.2946129564367
Htatsf1,HTATSF1,one-to-one,No_annotation,NA,NA,17.480617053658882,16.877682127396117,18.08355197992165,16.4455330852165,16.8912009460723,16.4148492986148,17.8177674114233,16.1024844427151,22.1509520696842,15.6969392276919,17.5712395503998,18.2463306563814,18.6529688005383,15.0624079504677,18.7147312047013
Htd2,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Htr1a,HTR1A,one-to-one,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Htr1b,HTR1B,one-to-one,No_annotation,NA,NA,0.01265284947122324,0.01305084870572681,0.01225485023671968,0,0,0.0205077648882244,0,0.00911290655622419,0.0101128624061168,0,0,0.0577973273461365,0,0.0201020671279059,0.0342012653300712
Htr1d,HTR1D,one-to-one,No_annotation,NA,NA,0.00233340482768191,0.00466680965536383,0,0,0,0,0,0,0,0,0.028000857932183,0,0,0,0
Htr1f,HTR1F,one-to-one,No_annotation,NA,NA,0.00134979585254607,0,0.00269959170509215,0,0,0,0,0,0,0,0,0,0,0,0.0161975502305529
Htr2a,HTR2A,one-to-one,No_annotation,NA,NA,0.00255812454087518,0,0.00511624908175036,0,0,0,0,0,0,0,0,0,0.0306974944905022,0,0
Htr2b,HTR2B,one-to-one,No_annotation,NA,NA,0.0401969484767184,0.03462653692145667,0.04576736003198013,0.0116393680586916,0.024250497334236,0.0371138747989836,0,0.0439788245835599,0.0366034534963369,0.0388015993974191,0.0122750302446707,0.083678851694739,0.0514930112874379,0.0909491607998512,0.0515797100246949
Htr2c,HTR2C,one-to-one,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Htr3a,HTR3A,one-to-one,No_annotation,NA,NA,0.0055937760414929,0.00372891624700323,0.00745863583598258,0,0.0223734974820194,0,0,0,0,0,0,0,0,0.0447518150158955,0
Htr3b,HTR3B,one-to-one,No_annotation,NA,NA,0.01286229505105448,0,0.02572459010210896,0,0,0,0.0354610307923258,0,0,0,0,0,0,0.118886509820328,0
Htr4,HTR4,one-to-one,No_annotation,NA,NA,0.00531162731173222,0.00394620529659697,0.00667704932686747,0.0115601387790787,0.0060213559969887,0,0.010777328279377,0,0.0121180978233387,0,0.00609573700351445,0,0,0.0120440092094967,0.00512286064899245
Htr5a,HTR5A,one-to-one,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Htr5b,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Htr6,HTR6,one-to-one,No_annotation,NA,NA,0.0020072700444965,0,0.00401454008899301,0,0,0,0,0,0,0,0,0,0.0240872405339581,0,0
Htr7,HTR7,one-to-one,No_annotation,NA,NA,0.0297588090478882,0.01441466287671336,0.04510295521906303,0,0,0,0,0.0651333005439603,0.048186902271953,0,0.0727180175171129,0.0137699597431673,0.112980628218803,0.0239461466313125,0.0203707536483494
Htra1,HTRA1,one-to-one,yes,NA,NA,2.3522303344886466,1.994648281212105,2.7098123877651883,1.03445383104067,1.40561305907145,1.33852642588742,2.22232314749179,2.06053141323598,2.14519155786212,1.85544766819361,3.15426437435069,3.17958432872879,3.62579714964474,2.17893492655251,4.02609613180399
Htra2,HTRA2,one-to-one,No_annotation,NA,NA,17.554731744244386,18.253301614204883,16.85616187428389,15.2312669204143,15.4240297612348,18.4775674956463,18.462297450441,17.250129866673,18.1119900061319,16.8587860186503,21.8379583794073,21.6902011098763,16.5159994531474,7.92055239619014,22.8760020731199
Htra3,HTRA3,one-to-one,yes,NA,NA,0.6872266898631313,0.6206742666452327,0.7537791130810299,0.27244269717023,0.728048982258478,0.604330084301094,0.750938397873963,1.16368356125557,0.81952588764506,0.878612901932691,0.687073492815398,0.553537441393505,0.582269060440487,0.555351411476642,0.650906359794457
Htra4,HTRA4,one-to-one,yes,NA,NA,1.7882253559026295,1.326430068996084,2.250020642809175,2.09885164612822,2.04858201274539,1.5073207192845,1.99198136333064,2.89353008973231,3.2110360711902,0.772173828915514,0.398824590918599,1.13282761598428,1.7659920464469,1.24110162447691,2.39648266167809
Htt,HTT,one-to-one,No_annotation,NA,NA,3.0693001156885966,3.14834128830681,2.990258943070383,2.66291706464472,2.68772676948713,2.72758138896135,3.28114566133862,2.46648956880616,3.44314399672158,3.1548161212986,3.06332043286443,4.59368595258463,2.88960977184893,2.45411928631346,3.40704537339355
Hunk,HUNK,one-to-one,No_annotation,NA,NA,0.869283258500238,0.9321086058885548,0.8064579111119212,0.531016681728033,0.435632205966852,0.359810634930535,0.501246392911414,0.470255264132892,0.53577236483107,1.86979981467982,1.09203345935514,1.30435883867095,0.920118292264282,0.822949470325239,1.58840568220663
Hus1,HUS1,one-to-one,No_annotation,NA,NA,1.6561496974716634,1.5205783105714317,1.7917210843718951,1.44530969805767,1.21151783645672,1.84343489814855,1.62319346263283,1.27000864570396,1.86036341361913,1.53508792062602,1.21939405418668,1.86872545595295,1.83727272295647,2.47932665817796,1.68016160314102
Hus1b,HUS1B,one-to-one,No_annotation,NA,NA,0.02022207520470174,0.01342535613381431,0.02701879427558916,0,0.080552136802885893,0,0,0,0.162112765653535,0,0,0,0,0,0
Huwe1,HUWE1,one-to-one,No_annotation,NA,NA,16.412165250586007,15.997102468331168,16.82722803284085,12.9753049077425,12.196182252163,14.5372668838544,18.1152529907745,13.1083525894477,19.7552815262308,17.9258691025079,17.9175470485081,20.4304446152111,16.1819526150558,15.6341838529704,18.1683446225659
Hvcn1,HVCN1,one-to-one,No_annotation,NA,NA,0.3884606306073158,0.37013393015238216,0.40678733106224935,0.407343415462384,0.226318825580628,0.346366857614678,0.392418256211019,0.525868948573017,0.27043596840663,0.452647026432136,0.186155540845556,0.601971914978911,0.347071672236265,0.580004460677586,0.324924680268979
Hyal1,HYAL1,one-to-one,yes,NA,NA,31.045816572484043,27.21367224463607,34.87796090033202,18.8533833900735,21.8482014738121,24.7003809987373,29.1346095255141,19.197792365914,43.6617363225564,31.3130008571833,30.6190840256067,35.9479827224035,24.725552408108,63.764820303827,28.7832544760726
Hyal2,HYAL2,one-to-one,No_annotation,NA,NA,50.547944832634975,50.95919715169484,50.13669251357512,48.8995577019026,52.786833078968,46.3876915063173,55.7045445649441,48.4292815974659,50.278785043075104,50.4938813736345,53.2709209479847,53.9162983013619,49.8749377507177,37.6289311456604,58.9036749795875
Hyal3,HYAL3,one-to-one,yes,NA,NA,0.4755068850843641,0.4493506720036892,0.501663098165039,0.375846643173899,0.182716896103158,0.479377409083921,0.303676253585756,0.16568060876073,0.157594868905814,0.626470905025133,0.581346773920963,0.450345404715061,0.911438805679887,0.783156762778172,0.688431289279875
Hyal4,HYAL4,one-to-one,No_annotation,NA,NA,0.00579685380919537,0.00778044432580864,0.0038132632925821,0,0,0.0466826659548519,0,0,0,0,0,0,0,0.0228795797554926,0
Hyal5,SPAM1,one-to-many (human-to-mouse),yes,NA,NA,0.03988267264529503,0.00351527832468688,0.07625006696590318,0.0210916699481213,0,0,0.117980513211082,0.0796939187888383,0.0663290271613705,0,0,0,0,0.0439489995671283,0.149547943067
Hyal6,HYAL6P,one-to-one,yes,NA,NA,0.0649434966291023,0.02444769457988995,0.10543929867831468,0.0132831084783359,0.0830256381067984,0.0282367921534562,0.148603496941421,0.0501896232465047,0.153166507873408,0.0221406287407492,0,0,0.0522355395820423,0.110712775271074,0.117727849155438
Hycc1,HYCC1,one-to-one,No_annotation,NA,NA,2.962060136422774,2.287821173254569,3.63629909959098,2.013964399403,2.34527987063072,2.23430612387286,3.96379280284431,3.34364427947722,3.88114071559969,2.48661329353365,2.81048362733065,1.83627972475653,2.89328652264675,4.79703785233793,2.93889242463998
Hycc2,HYCC2,one-to-one,No_annotation,NA,NA,3.411537928991057,3.4784145236155433,3.34466133436657,2.88987073474395,2.57290282081306,3.39973470842593,3.4585522991798,2.15133997657617,3.85168121653579,3.35327886746069,3.02100823545984,5.63369177478979,3.16948072957789,4.83525826043296,2.60165552389681
Hydin,HYDIN,one-to-one,No_annotation,NA,NA,0.00193891820930486,0.0025172876770002,0.00136054874160953,0,0,0.0151037260620012,0,0.00536923823747782,0,0,0,0,0.00279405421217941,0,0
Hyi,HYI,one-to-one,No_annotation,NA,NA,122.03529102965489,105.26918141242376,138.801400646886,129.128957970546,104.601010689335,107.995446837277,128.244817860446,118.226212131493,142.032609282961,118.406716772793,125.339380074499,46.1435761300926,176.841219537738,156.295050363314,111.168494705364
Hykk,HYKK,one-to-one,No_annotation,NA,NA,20.55314060311549,19.0694306062457,22.03685059998528,23.5062135728466,20.3500616946537,23.6377308565044,28.0464857402034,15.4139876678245,27.0615065259166,19.5229842471942,11.238873845889,16.1607194203863,21.0069577949875,23.0203275053817,17.671838365598
Hyls1,HYLS1,one-to-one,No_annotation,NA,NA,2.1525796682270033,2.0897367033897867,2.21542263306422,2.09312038042677,1.77347075141253,2.04676355734858,2.05545559159571,1.73992730424493,1.84308302253512,1.34902864393117,3.00210780778197,2.2739290794377,2.88090287232305,2.64595446754816,2.12721254013835
Hymai,HYMAI,one-to-one,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyou1,HYOU1,one-to-one,No_annotation,NA,NA,103.48658973228191,120.44046149669128,86.53271796787254,51.7344099780627,88.3854179900877,68.1611260092306,86.0946766782728,76.8663390158092,109.02327501359,92.4379933446137,280.928571046059,140.995250612094,85.0074438232979,72.7577038820652,89.4468693942001
Hypk,HYPK,one-to-one,No_annotation,NA,NA,233.87362848684708,233.88161823144733,233.86563874224683,232.606758264154,244.689385069537,217.136537192425,212.325857384845,229.978243495993,261.18218497253,247.889558541716,205.35917289632,255.608297424532,209.275289617027,270.816645862417,219.615611120669
I0C0044D17Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I730028E13Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I730030J21Rik,NA,mouse-specific,No_annotation,NA,NA,0.17139445664876196,0.11967371924122512,0.2231151940562988,0.0954282840108547,0.099411898281189,0,0.222415570344166,0.360571445258969,0.200068407976163,0.079531165882483,0.100639920184974,0.34303104708785,0.187634841453913,0.198845213442117,0.169155685862465
I830077J02Rik,C1orf162,one-to-one,No_annotation,NA,NA,0.3726963554589587,0.33819354984766065,0.40719916107025667,0.137559871401647,0.58913147786404,0.308665787293481,0.299237908341041,0.187692461067512,0.416575770141034,0.280241318181243,0.274025729343654,0.439537115001899,0.420739859486824,0.780285187981319,0.33866377940381
I920046F24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iah1,IAH1,one-to-one,No_annotation,NA,NA,73.6730652921636,70.50976355932598,76.83636702500122,89.7275027440531,80.1156862282208,83.3116167527692,96.4889581997642,102.662553991428,79.4776311515276,52.4087659975311,44.1831580050254,73.3118516283563,55.081662021397,68.1884357563477,59.1189610295428
Iapp,IAPP,one-to-one,yes,NA,NA,0.250971382241149,0.29859564227046487,0.2033471222118332,0.131762328928781,0.137262692885377,0.420143993593667,0.368519591553006,0,0.138121939701934,0.439249715017622,0.347395701500575,0.315759421696767,0.129538134078456,0,0.583903067937603
Iars1,IARS1,one-to-one,No_annotation,NA,NA,17.560991558232427,18.46161691030045,16.660366206164404,13.4982470271186,14.8364472649428,17.4438633518796,16.5256597109662,14.3384427558283,19.0407584167996,17.3541209336045,24.3345247577679,23.3024981264893,19.6602106874497,7.71620816683483,22.6809174991078
Iars2,IARS2,one-to-one,No_annotation,NA,NA,16.690025772052394,17.513600551914134,15.866450992190655,15.5634998074585,15.6168443937287,16.9681000259155,17.5649503447022,16.6752125271375,19.4501039321467,16.6921060944267,19.0547192826814,21.186333707274,16.2153119334726,9.14000650142453,16.1531207142604
Iba57,IBA57,one-to-one,No_annotation,NA,NA,5.372263873475728,5.32845873286624,5.416069014085217,4.8108071025727,4.74535957494158,4.73492159851688,5.7020391510053,5.66535231418654,6.3157171233805,4.77779164437643,5.90148044012811,7.00039203666174,4.52318383680838,4.48908013416467,5.80104152496591
Ibsp,IBSP,one-to-one,yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibtk,IBTK,one-to-one,No_annotation,NA,NA,11.282300425293748,11.792309379264696,10.7722914713228,9.49724848138627,9.61472370318651,10.6637572938099,11.8562516796908,8.48379796080964,13.2422343762781,11.360987394022,14.6450150976523,14.9721243055312,11.0450634663818,7.71030104642276,12.2961002983537
Ica1,ICA1,one-to-one,No_annotation,NA,NA,0.8296672570729787,0.9232835858361512,0.7360509283098062,0.845473311217062,1.1080620180463,0.760944809214998,0.870857003562881,0.830849098462994,0.621825999467028,0.755770773601324,1.1217497601822,0.947700842755024,0.69043343909415,0.447534786521415,0.954805242750369
Ica1l,ICA1L,one-to-one,No_annotation,NA,NA,0.00904130188158871,0.01200578321190192,0.0060768205512755,0.023361162862857,0.00973454598005122,0,0.00871169199513933,0.00882690948883913,0,0.0389389904285033,0,0,0.00918672725887559,0.00973559456479896,0
Icam1,ICAM1,one-to-one,No_annotation,NA,NA,13.152496155686078,14.281598448494895,12.023393862877258,6.76144756598446,5.98714618978966,6.50579197530527,10.5336255777239,10.269552584602,8.85974258157925,13.6428200194065,20.641532717799,32.1508522226845,13.4345672744836,13.9035397350025,15.1393354238723
Icam2,ICAM2,one-to-one,No_annotation,NA,NA,2.200403373533175,2.2969703534143666,2.103836393651984,1.23849967970495,3.00046589975574,1.80619691718282,2.953712304156,1.5780096746109,1.72097160548214,1.72830415506934,3.5235350950189,2.48482037375445,2.01044485980558,0.990260404191244,3.36961951366604
Icam4,ICAM4,one-to-one,yes,NA,NA,0.9384188067046176,1.0685899264947782,0.8082476869144568,1.3511901183305,1.22596983113213,0.648587305699729,1.13778672373019,0.576417327057291,0.319833693074061,1.01712196367198,1.33304844849574,0.835621891638591,0.771318319265633,1.27151307112654,0.772616987233026
Icam5,ICAM5,one-to-one,No_annotation,NA,NA,0.0233164915123144,0.0316285585885024,0.01500442443612641,0.0606725642966797,0,0.0161219660128566,0.0424230293947887,0,0.0318004862826815,0.0126413249111919,0.0639860822347074,0.0363494140755788,0,0.0158030309392883,0
Ice1,ICE1,one-to-one,No_annotation,NA,NA,3.1206346432329006,2.96866168418963,3.272607602276172,2.13964228897271,2.14091450439847,2.52477682762574,2.78684897174427,2.63882120422669,3.06826874667324,3.19197500997526,3.43869170048788,4.37596977367772,3.69538064678993,3.9532397979857,3.4930862462372
Ice2,ICE2,one-to-one,No_annotation,NA,NA,3.2129111999570794,2.75126209323742,3.6745603066767383,2.54410710933322,2.31460389985522,2.72211658656803,3.44705878719897,2.8678166932681,3.04915613289841,2.91893499358205,2.59361377439897,3.41419619568703,4.01019589182995,4.93010724827879,3.74302708658621
Icmt,ICMT,one-to-one,No_annotation,NA,NA,15.299591654265742,14.965480173944067,15.633703134587416,11.6334015873796,11.6583681259886,12.2745628751527,14.1912848646265,14.5476652159866,15.8765431683944,17.0024343046129,18.7708102913772,18.4533038591534,16.2860569815136,13.3873037800495,19.5133647969539
Icos,ICOS,one-to-one,No_annotation,NA,NA,0.33375909082504385,0.28499487051673533,0.3825233111333523,0.265047921775813,0.375512643287812,0.292983649636647,0.375591759437145,0.200294311499346,0.444545063734318,0.247401689198365,0.313065777148819,0.215957542052956,0.385649251883051,0.353461734322079,0.535597745924175
Icosl,ICOSLG,one-to-one,No_annotation,NA,NA,0.7118255677501577,0.601479252988844,0.8221718825114713,0.756904761756614,0.425790776609774,0.386160738912106,0.649197933485256,0.529087111219592,0.714093620248363,0.44156995121448,0.38315601174418,1.21529327769591,0.818540734982383,1.40368374550105,0.818428149632184
Id1,ID1,one-to-one,No_annotation,NA,NA,9.695284451683351,7.113772717343278,12.276796186023429,9.96123206701582,7.65925826300406,4.6635983288897,7.51779966768132,9.82024879192753,4.59946059207441,6.19342098174847,9.42137142469561,4.78375523870601,26.0760263899931,15.0318838993586,10.6153577751056
Id2,ID2,one-to-one,No_annotation,NA,NA,178.2902819484409,173.47285453644983,183.10770936043207,161.315624874835,140.44822330517,106.630695883535,125.690675785657,130.349553876349,74.9715464404763,222.28832688926,153.930379871317,256.223876394582,307.297449596551,286.372475854715,173.964554608844
Id3,ID3,one-to-one,No_annotation,NA,NA,111.25834513415286,87.70691612994571,134.80977413836,67.6973553907371,70.6235999243157,40.3496945117175,81.6837402322044,97.4897882774591,61.6844176546716,76.4695498099251,183.585906196903,87.5153909460759,266.880634900089,115.746953704662,185.373110061074
Id4,ID4,one-to-one,No_annotation,NA,NA,0.6523017931113644,0.6248389223078722,0.6797646639148565,0.416532540201808,0.867841037833968,0.442725540561986,0.744292407466631,0.852501715673788,0.339606404354188,0.665358576646678,0.829752397709777,0.526823440893016,0.841752719855763,0.879989165947817,0.420445570190952
Ide,IDE,one-to-one,yes,NA,NA,19.392356809151757,20.55141598102597,18.233297637277552,18.611667237546,20.8163454179456,21.06580308646,20.4435576990584,18.9227483557267,20.6448848090912,18.5258228379426,21.3506828352842,22.9381744709774,17.0239309286598,14.6766805314363,17.6879834996929
Idh1,IDH1,one-to-one,No_annotation,NA,NA,345.3462566289215,366.27773566219264,324.4147775956503,385.408379103439,378.553841778078,419.339550541126,422.082206116579,359.549444098345,386.503032017645,343.963876100149,266.402516827772,403.998249622592,315.610365415765,142.377128523018,320.36648940255
Idh2,IDH2,one-to-one,No_annotation,NA,NA,37.668440499261216,32.36213205171983,42.9747489468026,34.1423798889257,37.1925569616461,39.1051517492991,48.6573211032794,49.5425149561406,50.0389237102454,23.6675430949749,30.9327735385385,29.1323870769347,41.7851410898863,24.6687332428087,43.1558595784552
Idh3a,IDH3A,one-to-one,No_annotation,NA,NA,27.879739057710292,27.9980849344865,27.761393180934085,22.9457189817223,21.0820422498678,30.2475712392858,21.2674434499575,27.4403831632364,30.4514062103927,26.960138914426,29.9116369433797,36.8414012782374,26.6837779318584,25.0388638881574,35.6864844420021
Idh3b,IDH3B,one-to-one,No_annotation,NA,NA,204.44830322998845,209.6462033976812,199.25040306229567,221.181793227385,216.838932997611,229.479332374596,213.572619919348,199.185774725999,228.094207744986,177.497342077713,198.424745423727,214.455074285055,188.443214321848,155.040822998597,211.165778662996
Idh3g,IDH3G,one-to-one,No_annotation,NA,NA,86.33531344360603,90.71113353384864,81.95949335336343,95.4086171336259,95.1627084774258,98.4743727987513,90.8854917887298,84.1119080813552,97.6306909537332,73.8854106330279,81.6460596677976,99.6896324924633,78.8248719956218,55.8587115695131,84.4452857312275
Idi1,IDI1,one-to-many (human-to-mouse),No_annotation,NA,NA,55.82170549177807,38.32467008468797,73.31874089886817,46.6689576502739,61.17961481679,53.5644757455119,126.14244379716,137.494761732347,93.953366526402,38.6012710841018,9.42861257123264,20.5050886402176,34.1671625890005,1.24971823847581,46.9049925098237
Idi1-ps1,IDI1,one-to-many (human-to-mouse),No_annotation,NA,NA,5.129986292389533,3.4054456645051774,6.854526920273887,3.86847032730208,6.398274584797,4.54044456571356,17.3659516121836,9.94083652564378,6.93801800914618,4.00330188089231,0.348034654010333,1.27414797431578,2.77577276350763,0.840460916152184,3.26612169500995
Idi2,IDI2,one-to-many (human-to-mouse),No_annotation,NA,NA,0.01470983665758634,0.00812873788655679,0.02129093542861588,0,0,0,0,0,0.0853376564869474,0,0,0.0487724273193408,0,0.0424079560847479,0
