Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-SL-Mal-L,Mous-2B-SL-Mal-L,Mous-3B-SL-Mal-L,Mous-4B-SL-Fem-L,Mous-5B-SL-Fem-L,Mous-6B-SL-Fem-L,Mous-1A-SL-Mal-L,Mous-2A-SL-Mal-L,Mous-3A-SL-Mal-L,Mous-4A-SL-Fem-L,Mous-5A-SL-Fem-L,Mous-6A-SL-Fem-L
Hsf1,HSF1,one-to-one,No_annotation,NA,NA,24.917187028379814,25.721633853056733,24.112740203702906,15.6879957264314,15.5299785396359,21.382834726466,23.7042765071057,27.3747663687366,20.7538925679236,24.3920070151482,35.2510457694299,42.085941341229,26.4866583725646,24.9066234366391,21.4502239692478
Hsf2,HSF2,one-to-one,No_annotation,NA,NA,1.8447841693180864,1.6404892114479983,2.049079127188175,1.04300876546433,1.23622783519094,1.35137408852569,1.60651796039053,1.78442911612743,1.91143041392555,2.25818879763576,1.97074809444221,1.98338768742906,2.33750152424993,2.48589156236461,2.168704186071
Hsf2bp,HSF2BP,one-to-one,No_annotation,NA,NA,0.937351070461759,0.803590391001507,1.0711117499220109,0.551688578656196,0.591009581771852,0.351300944385051,0.894474604322071,0.946705415203255,0.903268622654314,0.764175979666743,1.10045983800428,1.46290742352492,1.61667040051082,1.17962291657158,0.885928540270026
Hsf3,NA,mouse-specific,No_annotation,NA,NA,0.01719073034478674,0.01144423515789311,0.02293722553168037,0,0,0,0,0,0.0316502414916269,0.0401647201484976,0.0285006907988611,0,0,0.0766550528059107,0.029318058892544602
Hsf4,HSF4,one-to-one,No_annotation,NA,NA,2.7572263560204324,2.9202793045479867,2.594173407492878,1.12786383756223,3.23173202754111,2.22786825029735,2.68433088766268,1.93670446822602,2.94839891603143,2.89823257001327,3.54000061915229,4.49597852272167,4.08650958589297,1.80221490374,2.10688168340417
Hsf5,HSF5,one-to-one,No_annotation,NA,NA,0.09319591077474074,0.10226420270528408,0.0841276188441974,0.0347574726390296,0.0721898673378447,0.0800991322739644,0.0191199954747966,0.073112386570918,0.190808208937925,0.0896811168390738,0.229094229450054,0.107763397691738,0.0638986177246357,0.128368454732954,0.0294580496239551
Hsfy2,HSFY1 | HSFY2,one-to-many (mouse-to-human),No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsh2d,HSH2D,one-to-one,No_annotation,NA,NA,0.5798652474583261,0.4882970823780812,0.6714334125385711,0.473148509681876,0.634982073103682,0.167750468448045,0.160170933520296,1.45462315396168,0.310805371447776,0.939089409186302,0.319859181308361,0.394952852540221,0.80293177357985,0.806520662736474,0.493548579985351
Hsp90aa1,HSP90AA1,one-to-one,No_annotation,NA,NA,162.6568725975441,166.79054954971178,158.52319564537632,98.4784234506903,100.087656768422,96.7806162056584,114.76528388367,181.399767624411,144.985253054573,181.978722742457,298.218533211574,225.199344919469,151.967750795468,174.85650957833,183.164608935806
Hsp90ab1,HSP90AB1 | HSP90AB2P | HSP90AB3P | HSP90AB4P,one-to-many (mouse-to-human),yes,https://doi.org/10.1186/s12986-018-0242-6,saliva_homeostasis,1071.2682440465803,1077.8163796543006,1064.72010843886,655.830276752315,838.031120546091,780.214488055578,1069.13379368116,1756.66214028242,908.135606964769,1197.61132140359,1918.67703744332,1076.53403372491,990.802969145797,826.909410722924,836.67672983609
Hsp90b1,HSP90B1 | HSP90B2P,one-to-many (mouse-to-human),No_annotation,NA,NA,382.3390077084195,377.0301564801603,387.6478589366787,240.976341931602,309.938301853634,277.33168352708,325.729639312799,341.317259951895,353.274970953326,485.754973934397,359.021352908928,589.158284725321,463.759306918511,405.03083764369,436.775138839851
Hspa12a,HSPA12A,one-to-one,No_annotation,NA,NA,0.5758286490951576,0.5795066769914583,0.5721506211988568,0.48488144337338,0.442617516496144,0.758739783276521,0.526878070790448,0.547750235433977,0.679156474263232,0.630178419322387,0.585268650009131,0.575354249471187,0.528244587881481,0.521762270849254,0.629112087974749
Hspa12b,HSPA12B,one-to-one,No_annotation,NA,NA,1.4800606162223011,1.4040196927954904,1.5561015396491116,0.949300998676233,1.14311964117349,1.05696841214124,1.64290162073749,2.04172898624878,1.02796274169031,1.67328658364105,2.17942327933942,1.42201924180151,2.05054944568538,1.30786265364802,1.26560378988469
Hspa13,HSPA13,one-to-one,No_annotation,NA,NA,27.129936176340532,25.401678787867368,28.8581935648137,14.3714447736395,16.2236741915799,15.1711330107015,14.4564055372111,20.0914422011139,18.4293626203756,30.2867531872072,24.3821512381352,51.9749163259409,44.2966119721541,40.0404705412801,35.8348685167474
Hspa14,HSPA14,one-to-one,No_annotation,NA,NA,21.59661514196632,21.712901347919168,21.480328936013468,17.2515396891159,13.0086826162084,17.4113699855186,18.7335601893713,21.1552792881258,15.1237789624085,26.7202659364232,28.3314689418231,27.5540809184258,25.079476065706,23.4998776018442,25.290001508625
Hspa1a,HSPA1A | HSPA1B,many-to-many,yes,NA,NA,7.923641108612289,9.604764373129054,6.242517844095524,3.29847235230059,6.87065127348605,4.99414368181636,6.04827026259964,8.29584209570287,4.31550703386208,6.62766210264543,24.1041129159434,11.7335439125825,8.75486425743338,5.48489778798089,4.55572562699428
Hspa1b,HSPA1A | HSPA1B,many-to-many,No_annotation,NA,NA,17.597621215251092,19.96612461251458,15.2291178179876,5.94997527060256,12.8126275960779,8.75727590067632,13.2493709709816,21.3936404957775,11.633080050540901,11.1517702829672,55.7412960736019,25.3838025511616,19.2517894110115,13.3138096591231,12.533016320491
Hspa1l,HSPA1L,one-to-one,No_annotation,NA,NA,1.9859738238306677,1.905028516167825,2.0669191314935103,1.58771127552112,2.05525598540805,2.23363395487887,2.0514646738922,2.44656297062204,2.90535455918573,2.07688469335985,1.35882206552193,2.11786312231713,1.551558982763,1.88188154638511,1.56469205611298
Hspa2,HSPA2,one-to-one,No_annotation,NA,NA,23.953085905530532,21.958242682509965,25.947929128551102,17.6606819675166,11.9750082156038,19.6053963184049,22.7402423343341,25.4038053020842,16.1949386742756,22.8234886565831,24.3491734760759,35.3357074608755,33.6595652318787,31.4890511135503,26.1999721151837
Hspa4,HSPA4,one-to-one,No_annotation,NA,NA,63.64450074035865,61.61842794602315,65.67057353469416,44.2007933033384,39.3636426316807,47.7198564541254,50.6803789190715,63.1026942056345,47.8382383951973,66.841307818506,76.8771460506269,94.7078214178615,80.7748210583724,79.9617147149904,71.6655939148988
Hspa4l,HSPA4L,one-to-one,No_annotation,NA,NA,4.959439523462411,5.207031569396545,4.711847477528277,3.24757114949432,2.97152856002421,3.84968661969893,3.67085025872511,4.80996265527403,4.97127330304116,5.18832374642242,7.78513773304566,8.19994160769373,5.22495847471888,4.77793613527929,4.81610403813119
Hspa5,HSPA5,one-to-one,No_annotation,NA,NA,335.6410724896664,321.5495744208503,349.7325705584825,177.965640560169,229.054329052586,194.791494481728,202.172179031861,233.099965599289,225.984375724973,405.624880357787,303.007273179988,618.853828892844,544.774577991204,447.313747843166,445.050577160402
Hspa8,HSPA8,one-to-one,No_annotation,NA,NA,760.7494684169906,681.0617718457255,840.4371649882556,428.517520635198,566.665164699894,566.647667961073,845.733360369329,1382.19082787886,710.184364910802,611.125376750831,1149.54999179703,763.864909230327,670.642657937524,743.307433606406,690.564345226613
Hspa9,HSPA9,one-to-one,No_annotation,NA,NA,155.59380940179332,160.85119296067182,150.33642584291482,141.213163552783,116.2951338729,129.607289203719,122.606691376547,157.427978990339,119.685091772101,167.170567699367,184.936655508976,225.884347926286,175.806788872832,174.97849646211,151.51350758356
Hspb1,HSPB1,one-to-one,No_annotation,NA,NA,100.57771555176171,96.83149145731215,104.32393964621124,53.2256805912259,64.5647146682943,72.4805560862243,123.690140958333,147.895589541922,72.8826549325211,94.6805957819925,168.902384548441,127.135017067695,104.515989907196,91.7599606725761,85.1993018647193
Hspb2,HSPB2,one-to-one,No_annotation,NA,NA,0.6430723467046026,0.6167221034141993,0.6694225899950057,0.265387785879257,0.529151727586402,1.16202147414531,0.467165222767531,0.837365302445045,0.71226230956782,1.04082409518148,0.291538316296683,0.411409221396064,0.947905566031768,0.392058655496897,0.659778483660973
Hspb3,HSPB3,one-to-one,No_annotation,NA,NA,0.0102857944149559,0.00981975694625026,0.01075183188366153,0,0,0,0,0,0,0.0589185416775016,0,0,0,0,0.0645109913019692
Hspb6,HSPB6,one-to-one,yes,NA,NA,16.272757646410646,15.738265431730774,16.80724986109052,13.8359722473138,9.53406745293195,15.7026669365563,17.615062317742,19.2728728043812,14.9878511374077,18.554203983368,13.1659732420356,23.636708728179,18.9586900352274,14.7659828652531,15.2430400065317
Hspb7,HSPB7,one-to-one,No_annotation,NA,NA,1.6791572974068043,1.8972164845786488,1.4610981102349607,0.418791130318134,3.92084607398739,0.946550805300907,1.18732201667976,1.2705687392591,0.766346336752554,1.92839024632043,1.9463974296108,2.22232322193423,1.9459299064661,1.90363740241268,1.69278425983957
Hspb8,HSPB8,one-to-one,No_annotation,NA,NA,106.23983305505992,107.87745903482228,104.60220707529756,100.930365386529,57.0091054527971,94.9109934626805,98.8880217279475,114.364918377549,71.6426918986999,134.042602288095,118.103841534479,142.267846084353,115.18563282697,109.425816019017,118.106161601602
Hspb9,HSPB9,one-to-one,No_annotation,NA,NA,0.4161852901028324,0.35992765239235597,0.4724429278133088,0.206731752833301,0.114499601023333,0.397013763231947,0.682335603578542,0.217430248548327,0.840663678568173,0.711211453634139,0.302803320790373,0.427306022841043,0.57913677640999,0.203603876734092,0.311487383040729
Hspbap1,HSPBAP1,one-to-one,No_annotation,NA,NA,1.154716606575539,1.169495137855897,1.1399380752951809,1.04654388541983,0.948492827255433,1.02774568476021,1.31495359115881,1.22578308344049,0.94302776746291,1.19058201169978,1.31950444143028,1.48410197656985,1.33054511692847,1.21225498386771,0.813063908912696
Hspbp1,HSPBP1,one-to-one,No_annotation,NA,NA,32.49950932934068,31.757000954165683,33.24201770451568,22.4963918334129,20.4252566848351,25.0115948456036,30.7768448759249,37.4871698598598,18.1199531554053,31.7637601763175,48.7825233892914,42.0624787955336,36.0516366337353,36.5085019998711,40.5079997022977
Hspd1,HSPD1,one-to-one,No_annotation,NA,NA,114.92420063945043,112.83129408093122,117.01710719796964,80.5392453746401,77.7738539950987,88.8119788349865,91.5277397133549,125.747160410449,100.543375956753,131.751921785724,147.805870960801,150.304893534337,124.65919112225,133.589593622156,126.035582362855
Hspe1,HSPE1,one-to-many (human-to-mouse),No_annotation,NA,NA,129.4016348879318,123.54201168076196,135.26125809510165,91.8988142290015,81.2192781873503,101.342415569992,115.66901423875,164.428888712412,108.852701543184,137.027573517766,170.021501835272,159.74248674519,129.718437248594,146.997492145368,145.901014682302
Hspg2,HSPG2,one-to-one,yes,NA,NA,11.120596587682307,10.75651649032233,11.484676685042285,5.68072119364376,9.89927440380532,9.9023094536249,13.8042749636901,15.3811947347606,8.72022500123316,12.2754543809606,12.0864717114216,14.6948677984778,13.997320091199,10.2672436124989,6.73780170687195
Hsph1,HSPH1,one-to-one,No_annotation,NA,NA,13.241448358624751,14.016961426918622,12.465935290330885,4.62328449063319,6.46319270572943,6.00012663974711,8.84976876468321,16.0646698722,10.0928143776703,11.0787070546388,35.6206815547948,20.3157761159684,14.2200181170016,14.1529934480202,11.41534716241
Htatip2,HTATIP2,one-to-one,No_annotation,NA,NA,39.87705954526871,39.203902163448014,40.550216927089394,33.5019929169868,22.0751844063578,34.2706078162031,35.7474005263084,43.3806870341574,29.7455801528764,45.8126701203925,51.6292524895448,47.9337052312031,44.8627811816642,45.015933025864,44.548919641666
Htatsf1,HTATSF1,one-to-one,No_annotation,NA,NA,48.98194459756498,48.23418707816278,49.72970211696718,44.6151212364734,30.8526583755083,49.1286849873945,43.0176729247231,46.0885862465753,44.6645601439363,49.2789929498186,50.6412344994973,64.8884304202846,56.0635303081931,59.6002955631613,48.943567515214
Htd2,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Htr1a,HTR1A,one-to-one,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Htr1b,HTR1B,one-to-one,No_annotation,NA,NA,0.17004102020953124,0.1694173575059814,0.17066468291308107,0.0187608449517001,0.0467586209943801,0.0540433210206332,0.0516014605413325,0.0591951907472197,0.0457739869584353,0.377572030497585,0.257618541646554,0.261750785925036,0.226649862448902,0.471163273763576,0.169604323019021
Htr1d,HTR1D,one-to-one,No_annotation,NA,NA,0.5356502294159002,0.4031243114966045,0.668176147335196,0.180715712909095,0.353891282780714,0.282599316236846,0.766886743801939,0.923186760773228,0.551153126843552,0.253124562811942,0.467946851635441,0.880468142605589,0.583098011598955,0.57208327264168,0.612648968351822
Htr1f,HTR1F,one-to-one,No_annotation,NA,NA,0.00308399986190669,0.00305668799323295,0.00311131173058043,0,0,0,0,0,0,0.0183401279593977,0,0,0.0186678703834826,0,0
Htr2a,HTR2A,one-to-one,No_annotation,NA,NA,0.01566797669834338,0.01902094336695161,0.01231501002973515,0,0.0504468790344543,0,0,0,0,0.0470024321247485,0.0166763490425069,0,0,0.0224262356566152,0.0514638245217957
Htr2b,HTR2B,one-to-one,No_annotation,NA,NA,0.07123418663948729,0.0727159364108893,0.06975243686808529,0.0905397091564213,0.0188047320375926,0.0978047613191025,0.0871599032197322,0.0476125974737124,0.138065592088744,0.058402565109949,0.118110205053816,0.0526336457884544,0.0118892465521406,0.0250790154042945,0.108708266469888
Htr2c,HTR2C,one-to-one,No_annotation,NA,NA,0.00721868980078987,0.01443737960157975,0,0.0187726939064064,0,0,0,0,0,0.0387497945685295,0,0.0291017891345426,0,0,0
Htr3a,HTR3A,one-to-one,No_annotation,NA,NA,0.9737284274788044,0.391801805329495,1.5556550496281136,0.0208829733150891,0.104095421820276,0.601564179885409,1.79207642832135,0.0439273601282646,7.00585878263429,0.043105743372486,0.642340159184823,0.938822354398887,0.0219380266005424,0.0925515514615626,0.377578148622673
Htr3b,HTR3B,one-to-one,No_annotation,NA,NA,0.1758766560227103,0.08780438493027222,0.2639489271151484,0,0,0.127847982485808,0.28483321338377,0,1.21821267531376,0.0190855997719323,0.12188744206846,0.258005285255433,0.0388533279072235,0,0.0417943460861368
Htr4,HTR4,one-to-one,No_annotation,NA,NA,0.01824523377025965,0.00972394659987197,0.02676652094064733,0.0112404255710867,0.00933836403152606,0,0.0278249801787039,0.0118221245271455,0.0514221669009462,0,0.0246960479706758,0.0130688420259433,0.0236166326948987,0.0332110697710721,0.0127021515711176
Htr5a,HTR5A,one-to-one,No_annotation,NA,NA,0.0044787060514198,0.00171108383167511,0.0072463282711645,0,0,0.0102665029900507,0,0,0.043477969626987,0,0,0,0,0,0
Htr5b,NA,mouse-specific,No_annotation,NA,NA,0.00176507023590827,0.00353014047181655,0,0,0,0,0,0,0,0.0211808428308993,0,0,0,0,0
Htr6,HTR6,one-to-one,No_annotation,NA,NA,0.01930449887401422,0.02162020484936856,0.01698879289865986,0.023823215617267,0.0197919427897666,0,0.0262101781408446,0,0.0581255036103241,0.0491748662037176,0,0.0369312044854602,0,0.0175970756407905,0
Htr7,HTR7,one-to-one,No_annotation,NA,NA,0.05831576952738362,0.05304162525583154,0.0635899137989357,0.0111742225633371,0.0371334545674668,0,0.147525859821325,0.0705149728374775,0.0272636290743663,0.023065353909839,0.0736517851696884,0.173224935324658,0.0352163058587654,0,0.10101871520168
Htra1,HTRA1,one-to-one,yes,NA,NA,42.68349438075612,40.52037820185655,44.8466105596557,26.2175539407703,25.7049919653914,27.1859214606321,45.4919032891648,48.7552764621264,19.0995159599835,50.7771492706178,69.2039614488107,44.032691124917,52.3047635241509,47.4854367638616,55.942767358647
Htra2,HTRA2,one-to-one,No_annotation,NA,NA,23.568721233798076,23.6303170966949,23.50712537090125,15.7921886637299,16.4696557994863,22.2172124045285,23.4598187954999,31.1529018259207,17.1213219836666,27.5292018804249,33.9299897853462,25.8436540466536,23.8668560523518,24.7044681842845,20.737385383684
Htra3,HTRA3,one-to-one,yes,NA,NA,11.291576850427347,9.88643134883657,12.696722352018122,7.94723640897016,7.2148354900569,13.6562683570442,13.761521661633,13.7128032168939,13.0251618142897,8.60633838292256,10.4131371130056,11.48077234102,14.7494549727824,8.59267794687594,12.3387144996338
Htra4,HTRA4,one-to-one,yes,NA,NA,1.3778071403615288,1.45167660581685,1.3039376749062077,2.81300109205791,1.68019311439806,2.18205312952909,1.35526075965756,1.62431603410371,2.4896471506693,0.721065764909234,0.686707984613053,0.627038549393753,0.965725500869236,0.516062362204576,0.872614241932864
Htt,HTT,one-to-one,No_annotation,NA,NA,6.816062294777254,6.643017593178598,6.989106996375909,4.67814938254047,4.72354408227361,6.32689099677763,6.63219082262054,7.68236621254945,5.73161532575337,8.36013099524786,6.6221975491434,9.14719255308862,7.78981714651135,8.63757547672314,5.46107699409761
Hunk,HUNK,one-to-one,No_annotation,NA,NA,1.0617655377837762,1.0486904613538868,1.0748406142136655,0.942303360168851,0.884728206951786,1.07833949616691,0.944406823385722,0.821364691570299,0.850350538558623,0.8259854154916,0.609748927888604,1.95103736145557,1.55944817055535,1.32532624828656,0.948147212925439
Hus1,HUS1,one-to-one,No_annotation,NA,NA,3.913619677579085,3.8026042702104417,4.024635084947729,3.47085670762598,2.70975954326243,3.15577340905551,3.1570123066221,4.31732340659542,3.83551416824755,5.06634674807898,4.03546132113585,4.3774278921039,4.41528113287752,4.34535029402806,4.07732920131572
Hus1b,HUS1B,one-to-one,No_annotation,NA,NA,0.10833051663008388,0.09934934952882891,0.11731168373133884,0.0751857470956412,0,0.129950036160743,0,0.355844951460626,0,0,0.0412971645344374,0.349663149382152,0.236952884277359,0.111072266650048,0
Huwe1,HUWE1,one-to-one,No_annotation,NA,NA,25.38236781243594,25.204486541047533,25.56024908382435,18.5672539856464,20.2728374239025,23.0229981962197,24.0899027036801,28.5531030138667,24.335733381223,29.2356919413966,27.1295735719355,32.9985641271845,28.5112516224529,27.3378363557033,20.5336674260201
Hvcn1,HVCN1,one-to-one,No_annotation,NA,NA,1.1644064550709412,1.0983825037134354,1.230430406428447,0.858168380752588,1.60140084570122,1.62776818565499,2.04808443087749,2.24950489303567,1.03080253485789,0.899323408145839,0.928226229440906,0.675407972585069,0.665741476465378,0.702153019971938,0.686296083362317
Hyal1,HYAL1,one-to-one,yes,NA,NA,13.36501586168741,12.78361042453514,13.946421298839685,19.8209153935662,15.25958789091,25.995608427046,20.2735727919433,19.5186876590236,27.2172670655343,5.82722164514054,5.49584386799198,4.30248532255611,5.48087277984643,5.96540864222797,5.2227188544625
Hyal2,HYAL2,one-to-one,No_annotation,NA,NA,21.5465043003543,21.90042229261885,21.19258630808975,17.3268378136366,17.9332576370467,21.1472665011632,23.3866602400645,25.6961704969154,15.4221814251822,24.6161308961175,25.4994121269099,24.8796287808392,21.5376076043835,20.2202166154144,20.8926814665785
Hyal3,HYAL3,one-to-one,yes,NA,NA,1.486309694502853,1.5020716491095327,1.4705477398961735,0.950175285836554,3.19804268147847,1.26328477775936,1.15259616436907,1.8193248319789601,1.36720395636863,1.20696081442961,0.883217718879132,1.51074861627407,1.38209567583417,1.83560577065433,1.26646004017188
Hyal4,HYAL4,one-to-one,No_annotation,NA,NA,0.00434155012798218,0,0.00868310025596436,0,0,0,0,0,0.0520986015357862,0,0,0,0,0,0
Hyal5,SPAM1,one-to-many (human-to-mouse),yes,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyal6,HYAL6P,one-to-one,yes,NA,NA,0.00900288516976983,0.0033370388757502302,0.01466873146378943,0,0,0,0,0.0543365665549508,0,0,0,0.0200222332545014,0,0.0190804907657818,0.014595331462004
Hycc1,HYCC1,one-to-one,No_annotation,NA,NA,2.6104581661664357,2.6367546406924065,2.584161691640465,1.68793225304571,2.96894654608519,2.34759487094411,2.29955552200788,2.83629323975175,2.17982028111665,2.88531818474632,3.54916211143788,2.38157387789523,2.74293463024173,2.75658632312104,2.68978015360374
Hycc2,HYCC2,one-to-one,No_annotation,NA,NA,5.683951749891162,5.636189372960897,5.7317141268214264,5.03920436869541,3.77356436195998,6.23741049210103,4.19597902899645,4.76688221179974,5.5951827906327,7.52194032397801,5.71415099941499,5.53086569161596,6.58105687488047,6.9282736180657,6.3229102365535
Hydin,HYDIN,one-to-one,No_annotation,NA,NA,0.01817713349786409,0.00991374743753184,0.02644051955819633,0.00276342804188144,0.00918324555127014,0.0127367251672775,0.0212821642949135,0,0.0809087988149658,0.00855622555785213,0.00910718429487594,0.0171356760120339,0.0348365093284923,0.0122472767057417,0.0093683682050647
Hyi,HYI,one-to-one,No_annotation,NA,NA,26.72609670895437,27.416364041313315,26.035829376595416,18.4052568370639,11.8196050183297,17.672999382019,20.6566828928348,29.036610345282998,13.1622203566852,30.1310680185897,68.2676911470525,18.2015638448251,39.5592324982402,26.4869804838188,27.3132496827105
Hykk,HYKK,one-to-one,No_annotation,NA,NA,9.7453430701335,10.164642331026547,9.326043809240453,13.0181992085627,4.93584601863859,14.6580313307826,8.65120782902834,6.53351692771936,10.4987411137195,14.4908323236443,6.05631860356238,7.82862650096872,9.48135027558282,10.3258246715232,10.4656220378695
Hyls1,HYLS1,one-to-one,No_annotation,NA,NA,6.103048967503819,6.431887951127114,5.774209983880524,5.72578590009003,4.28345585934214,7.03533518959107,3.76177473963142,4.7948464792471,6.25677885613828,7.64589106919364,6.70733314425723,7.19352654428857,6.75625792437093,6.57455878043245,6.50104312346296
Hymai,HYMAI,one-to-one,No_annotation,NA,NA,0.00998284725099159,0.00151685723398367,0.01844883726799952,0,0,0,0,0.00927461569163815,0.0430308069646842,0.00910114340390205,0,0,0.0185275659779106,0,0.0398600349737642
Hyou1,HYOU1,one-to-one,No_annotation,NA,NA,97.83157477379558,99.02232104757258,96.64082850001856,46.447194701758,75.596789845919,57.7122335210455,59.2850197529696,69.7571274806837,60.5945282420311,116.760249266269,89.182912142661,208.434546807783,156.539353885599,128.171014415818,105.49792722301
Hypk,HYPK,one-to-one,No_annotation,NA,NA,244.3430942700263,237.5569082721207,251.129280267932,178.709674462084,157.851917676354,183.549979663009,227.476205036498,252.78450295798,189.017521634196,285.767705826214,316.332588203187,303.129583801876,290.409167279191,289.417180204822,257.671104494905
I0C0044D17Rik,NA,mouse-specific,No_annotation,NA,NA,0.00345203599358969,0,0.00690407198717939,0,0,0,0,0.0414244319230764,0,0,0,0,0,0,0
I730028E13Rik,NA,mouse-specific,No_annotation,NA,NA,0.01825305436211474,0.00874146349535715,0.02776464522887233,0,0,0.0524487809721429,0,0,0.166587871373234,0,0,0,0,0,0
I730030J21Rik,NA,mouse-specific,No_annotation,NA,NA,0.2475592103745481,0.16393721750432527,0.33118120324477085,0.0927890697767226,0.385438303132655,0.106916921877656,0.408344211368081,0.292772884101493,0.113196545272343,0.143648431998321,0.254830578240597,0,0.48738487817021803,0.68538870055649,0
I830077J02Rik,C1orf162,one-to-one,No_annotation,NA,NA,0.4840162053350938,0.4859316920524517,0.482100718617736,0.445851480277152,0.296324967448385,1.25009047008054,0.588628180687089,0.343878017537432,0.598300340036969,0.245415365600687,0.424479788527971,0.253428080379975,0.593277366034001,0.483016263572177,0.285504143838748
I920046F24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iah1,IAH1,one-to-one,No_annotation,NA,NA,26.909754089053724,27.211333747194868,26.608174430912584,25.5043308778602,20.5130733545197,23.9847478291674,26.7476939248388,32.1833336667389,19.7063831258377,28.9798995549747,31.471251097082,32.8146997695652,23.8032256281119,31.5115058937251,25.6969043462231
Iapp,IAPP,one-to-one,yes,NA,NA,0.3009763448543691,0.178438025028749,0.4235146646799891,0,0.372534980628357,0.14762523265004,0.493342584388125,1.01061329605436,0.234443706911038,0,0.351856588633928,0.198611348260169,0.134591054000454,0.378539391514246,0.289557955211712
Iars1,IARS1,one-to-one,No_annotation,NA,NA,42.253445349902016,42.747242241991785,41.75964845781225,38.4931982305491,25.2149439086273,33.2370290517589,29.1851119728953,31.1192554700261,29.58209756237,47.0377178875011,36.9650635319378,75.5355008415765,59.2937434662777,56.9832561557045,44.3944261195999
Iars2,IARS2,one-to-one,No_annotation,NA,NA,20.76432650875391,20.330419431339536,21.19823358616829,18.9250316222512,17.0925586911843,20.283264643321,20.170558365981,22.3485585963423,21.0926164026766,23.4600889342651,22.7312534406905,19.4903192563251,21.5915303970091,21.4413501406955,20.5447876143052
Iba57,IBA57,one-to-one,No_annotation,NA,NA,3.3272792865779968,3.41515667388237,3.239401899273623,2.5208405414834,2.91281012696874,3.61036712714743,3.44723849927902,3.75289024261255,2.40389979708264,3.88423682366208,3.62731009661109,3.93537532742148,4.09351871426584,2.95039163403996,2.78847250836173
Ibsp,IBSP,one-to-one,yes,NA,NA,0.00859046619042416,0,0.01718093238084833,0,0,0,0,0,0,0,0,0,0,0,0.10308559428509
Ibtk,IBTK,one-to-one,No_annotation,NA,NA,36.377048731271266,34.81336388687804,37.9407335756645,25.1124893592003,19.4436877679362,27.5529248322985,26.9019289606516,28.4895055321901,30.2481808793619,47.4181291334233,33.9709416558628,55.3820105725471,45.856897624288,50.1499986168082,45.9978898406872
Ica1,ICA1,one-to-one,No_annotation,NA,NA,27.109838669703183,27.887960811332,26.331716528074367,27.0825769060545,21.2549823305449,27.5774910444003,22.6187854809252,25.4997345752157,26.932614157798,35.142750494195,21.6961731202429,34.5737909725544,31.3133442107869,24.2503873323024,27.375433411418
Ica1l,ICA1L,one-to-one,No_annotation,NA,NA,0.09333483831496509,0.0826568954251796,0.10401278120475056,0.0772312529520235,0.0717110044517948,0.0785208594286946,0.109960430465967,0.0860061366277364,0.0997592133748211,0.0468874883331249,0.0948227334032008,0.126768033982239,0.195674053238076,0.0402685066986827,0.0924083468232202
Icam1,ICAM1,one-to-one,No_annotation,NA,NA,14.694254513230849,14.016703487290169,15.371805539171532,6.9550754781302,11.2832314438777,10.3265482880973,14.9993211221519,19.9615930383407,11.2707652160631,12.767170140024099,19.5951760532076,23.1730195204041,17.0484090846116,14.6198170580636,14.3309277157983
Icam2,ICAM2,one-to-one,No_annotation,NA,NA,1.6521177810367234,1.77460598833779,1.5296295737356569,1.23225283493685,1.16333608451784,1.58122202710332,1.41734172485375,1.3254777400512,1.19578071615429,1.53191909274926,3.44571919562713,1.69318669509234,1.50045353417089,1.9031591015578,1.83556462562601
Icam4,ICAM4,one-to-one,yes,NA,NA,0.4602787398403103,0.36228736587766885,0.5582701138029518,0.423813194179802,0.598565167136709,0.390673619484517,0.606160198743041,1.02521531325971,0.103404828903728,0.349926852092234,0.279344698504807,0.131400663867944,0.712360255394037,0.375660764962806,0.526819321554389
Icam5,ICAM5,one-to-one,No_annotation,NA,NA,0.06223176942169476,0.05124055257974175,0.07322298626364777,0.0294972861579327,0.0122529344793411,0,0.0811319027300541,0.139607050093385,0.0539771154515654,0.106552321320179,0.113413516362851,0.0457272571581467,0.0774688832156102,0.0871529660912719,0
Ice1,ICE1,one-to-one,No_annotation,NA,NA,7.653370422102326,7.796066024004915,7.510674820199737,5.89970332846367,5.51225383277336,6.36936713908706,6.74303236995218,7.29680839414277,6.03112576870793,8.90130673398882,9.44597720508648,10.6477879046301,9.53747619099142,8.40256094027692,7.0530452571272
Ice2,ICE2,one-to-one,No_annotation,NA,NA,4.343470913886271,4.227608549519047,4.459333278253495,3.76009385992938,3.04161932557525,3.71501205034689,3.24777893912178,3.77255756751642,4.72789750352868,4.90195292858779,4.5654026849404,5.38157044773457,4.87694057036895,5.20153869256989,4.92928639641525
